text,label_name,label
saskay enter bb naija shine ya eye st housemate bring good content table stay biggie house know official website,['film_tv_&_video'],[0 0 1 0 0 0]
new music produce lilyan milk wesgreen pop moredopemusic atlanta georgia,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
roll loud watch bro come london asap,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
dsr sonoma nat funny car result hight nearly line ron give good run hight get win,['sports'],[0 0 0 0 0 1]
alarm set incase fall asleep come peaty bring home gold know adam peaty gold tokyo tokyo olympics excited swimming team gb,['sports'],[0 0 0 0 0 1]
da baby bring megan thee stallion nemesis tory lanez roll loud miami get shoe throw head,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
martin kilmer recognize dance mix teaser new music music video come soon,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
da baby offend everybody roll loud dua lipa say stand wit da baby roll loud roll loud miami dualipa lgbtq,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
da baby defend homophobic comment roll loud festival,['celebrity_&_pop_culture' 'music' 'news_&_social_concern'],[1 0 0 1 1 0]
premiere release new music video travel time watch,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
update power phil lesh friend livestream sta shortly thank patience enjoy jam,['music'],[0 0 0 1 0 0]
love office land perfect point guard team score defend playmaking good attribute want pg,['sports'],[0 0 0 0 0 1]
zinger dingdong week come guy mouth left field think phoenix come lead day,['sports'],[0 0 0 0 0 1]
christian horner toto wolf game red bull get own mercede qualifying let hope horner hu max tomorrow bull race,['sports'],[0 0 0 0 0 1]
footballer ex footballer stick football don right free speech kick ball money reason lifetime silence,['sports'],[0 0 0 0 0 1]
update add wolverine endangered species list remain wolverine power,['sports'],[0 0 0 0 0 1]
storm panther storm great point differential time witness history solid today panther well second half player return fight day storm good today,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
love guy thank source happiness reason go thank stay source happiness reason work hard heart exclamation,['diaries_&_daily_life'],[0 1 0 0 0 0]
vercrashing allow hit people stop whine bull race dirty like,['sports'],[0 0 0 0 0 1]
story love story journey year journey grace god love beautiful treasure gem happy anniversary soso cupid,['diaries_&_daily_life'],[0 1 0 0 0 0]
live halo infinite flight feel good low aim assist ready fight bot pvp not complain bsg,['sports'],[0 0 0 0 0 1]
worth read great sale page see,['diaries_&_daily_life'],[0 1 0 0 0 0]
recent aside episode remind immediately animatic anna midnight yt good work,['film_tv_&_video'],[0 0 1 0 0 0]
shoutout watch video new channel comforting find video perfect time help lot,['film_tv_&_video'],[0 0 1 0 0 0]
elton john friends lyric happy friendship day perfect song,['music'],[0 0 0 1 0 0]
dear catch time bill doubt dan carlin week ok month quentin tarantino great well show good work bill maher thanks carl white,['film_tv_&_video'],[0 0 1 0 0 0]
happy anniversary run bts thank provide amazing content make feel home warm inside click button work year create content give happiness armys,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
power exist happen bizcatalyst sum sense add imagination,['diaries_&_daily_life'],[0 1 0 0 0 0]
happy national sister day pretty celebrate perfect way heart suit,['diaries_&_daily_life'],[0 1 0 0 0 0]
perfect storm global vulnerability tony charge,['news_&_social_concern'],[0 0 0 0 1 0]
alarm clock happy anniversary alarm clock repost clean version song ft murda album new yitty stateof mind nysom brooklyn east new york eny ny new york nyc rap hip hop seven east new york,['music'],[0 0 0 1 0 0]
super big big thank shout donor want remain anonymous thank heart thank not think able purchase haul weren donation backschool shopping,['news_&_social_concern'],[0 0 0 0 1 0]
proud boomer great player nba,['sports'],[0 0 0 0 0 1]
congrat archer win nba tournament thank sponsor tournament annex,['sports'],[0 0 0 0 0 1]
ufc result torre earn nod hill yadong edge kenney,['sports'],[0 0 0 0 0 1]
ufc pro react luque choke submission win chiesa,['sports'],[0 0 0 0 0 1]
broward county south florida football standout nfl hall fame congrat hear knock door football immortality finally open isaac bruce opinion,['sports'],[0 0 0 0 0 1]
great super funny movie watch red heart harley quinn suicide squad character guide easter egg dceu reference,['film_tv_&_video'],[0 0 1 0 0 0]
gold medal woman volleyball match united states brazil start minute deliver action look gold medal woman volleyball,['sports'],[0 0 0 0 0 1]
ufc lewis gane live stream watch mma junkie radio,['sports'],[0 0 0 0 0 1]
ughhh papanoorin ko na yung bagong suicide squad excited director director guardian galaxy vol,['film_tv_&_video'],[0 0 1 0 0 0]
mixtape lox vs dipset live,['music'],[0 0 0 1 0 0]
watch suicide squad believe king shark actually shark wrong,['film_tv_&_video'],[0 0 1 0 0 0]
team usa woman basketball team sho dominant tokyo win gold medal win japan wall street,['sports'],[0 0 0 0 0 1]
suicide squad great like aswell mvp movie peacemaker,['film_tv_&_video'],[0 0 1 0 0 0]
francis ngannou react ciryl gane ufc win soon boy,['sports'],[0 0 0 0 0 1]
look time wimbeldon fc great fondness think time club little smile come face like play football mate speak,['sports'],[0 0 0 0 0 1]
pegasus sports nfl rotate levitate hover helmet lead lighting dallas cowboy pegasus sport rotating levitate hover helmet nfl football nf lfan hurry good price,['sports'],[0 0 0 0 0 1]
kevin durant spare humiliating defeat spo olympic scoring point victory france gold medal game great olympic man basketball player time team usa,['sports'],[0 0 0 0 0 1]
look current effo closing time saratoga spring bar past effort year prove unsuccessful similar pattern unfold,['diaries_&_daily_life'],[0 1 0 0 0 0]
san antonio spur bold prediction rest nba offseason,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
los angeles laker los angeles laker reason la nba final,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
box office suicide squad underwhelm million debut,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
tokyo memory linger relive olympic word live blogger right arrow curve,['sports'],[0 0 0 0 0 1]
blast megaplex sho time definitely worth time fur con thank hang,['diaries_&_daily_life'],[0 1 0 0 0 0]
think wasn go enjoy suicide squad absolutely brilliant great action hilarious john cena excellent learn fight move highly recommend suicide squad suicide,['film_tv_&_video'],[0 0 1 0 0 0]
curious li angelo ball nba summer league hornet nba twitter nba nba summer league vegassummerleague,['sports'],[0 0 0 0 0 1]
people talk crap extend ballard reich absolute idiot people act like end world win super bowl year happy team ballard build reich good coach nfl,['sports'],[0 0 0 0 0 1]
favorite pa hard knock beg like kid guy beast,['sports'],[0 0 0 0 0 1]
steeler defense rank league past season formidable season raven flock,['sports'],[0 0 0 0 0 1]
nfl go pay watson accuser big buck star player league make team nfl money,['sports'],[0 0 0 0 0 1]
pre save new album victim beat spotify power,['music'],[0 0 0 1 0 0]
ok freudian slip gladys say people right thing police come hard shame shaun micallef mad hell finish frown face think field day mad hell,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
pre save new album victoria meyer spotify power,['music'],[0 0 0 1 0 0]
pre save new album hello world spotify power,['music'],[0 0 0 1 0 0]
country music australie release new album want friday great listen view jaynedenham want country,['music'],[0 0 0 1 0 0]
check chicago white sox new era baseball hat cap blue white mlb new era,['sports'],[0 0 0 0 0 1]
buzz win night great performance send statement league mufc,['sports'],[0 0 0 0 0 1]
flag flag look likely eye sky come moto gp austrian gp,['sports'],[0 0 0 0 0 1]
probably reason sleep late recently write lyric jungwon pd nim soon enhypen jungwon,['music'],[0 0 0 1 0 0]
know access bundesliga game advertise streaming today sky sport app,['sports'],[0 0 0 0 0 1]
pre save new album game changer spotify power,['music'],[0 0 0 1 0 0]
mlb sunday afternoon red brave marlins royal yankees white sox blue jay gamble twitter,['sports'],[0 0 0 0 0 1]
musical mood today ambient noodling melancholic space sound sun construct new album phoenix great album well enjoy late night minute onwards goosebump sublime synth sound,['music'],[0 0 0 1 0 0]
time derry city win consecutive home game time season candystripe stay th league point clear dundalk jamie mc gonigle penalty prove difference nd goal club city,['sports'],[0 0 0 0 0 1]
win league unbeaten record takeaway battered fan invincible,['sports'],[0 0 0 0 0 1]
ynw melly produce new album phone prison,['music'],[0 0 0 1 0 0]
great weekend friday win st helen league time saturday soccer ball thrash leed sunday city lose spur,['sports'],[0 0 0 0 0 1]
love speed premier update league table,['sports'],[0 0 0 0 0 1]
pre save new album da carter da trapp spotify power,['music'],[0 0 0 1 0 0]
pre save new album versatile idea iv spotify power,['music'],[0 0 0 1 0 0]
new york opinion section ross douthat try befriend imaginary playmate sky,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
curtis granderson tbs broadcast yankees white sox,['sports'],[0 0 0 0 0 1]
yo think video new album probably go year,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
play man sky radio edit roel beat megan kashat tune enjoy sound deep house love music,['music'],[0 0 0 1 0 0]
ole wouldn reason stay season win league ggmu scorecard,['sports'],[0 0 0 0 0 1]
white sox blatantly blatantly cheat tie run base bs chetae end york yankee,['sports'],[0 0 0 0 0 1]
long run hard rocker announce release new studio album checker past fan preview album release single knock la gun checker past knock,['music'],[0 0 0 1 0 0]
set release january honorary australian follow thing national tour country june,['music' 'news_&_social_concern'],[0 0 0 1 1 0]
check new album welcome playoff champ distribute live apple music,['music'],[0 0 0 1 0 0]
check new album volume vol distribute live apple music,['music'],[0 0 0 1 0 0]
watch new music video,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
nigel absolutely starch field march,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
glenn sullivan country rancher nowplaye listen,['music'],[0 0 0 1 0 0]
matthew sweet ve wait nd single girlfriend later end pa ad ve wait matthew sweet wirudbspotlightmatthewsweet,['film_tv_&_video'],[0 0 1 0 0 0]
def leppard song day dangerous album def leppard,['music'],[0 0 0 1 0 0]
hi delivery coning pm today unfortunately reason control simply leave house ask driver risk leave shopping outside,['diaries_&_daily_life'],[0 1 0 0 0 0]
apple music kyrgyzstan album solar power new th apple music,['music'],[0 0 0 1 0 0]
bts apple music pm jst japan permission dance butter dynamite stay gold dna film boy luv ft halsey life go bts,['music'],[0 0 0 1 0 0]
great scoop mac page today lot detail new air bn regulation story weekend paper online,['news_&_social_concern'],[0 0 0 0 1 0]
lovely french neighbour leave uk tomorrow good sorry friend colleague comrade,['diaries_&_daily_life'],[0 1 0 0 0 0]
actually wait album tho want know album look like especially pc ver pull trigger vrvr verivery,['music'],[0 0 0 1 0 0]
resta come lap surprise choose choose resta inside row nascar,['sports'],[0 0 0 0 0 1]
stream week edition look record rotation playlist feature new music follow update tue,['music'],[0 0 0 1 0 0]
volt win continue season thank player year great time,['sports'],[0 0 0 0 0 1]
cena trademark jort mc lord work,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
people plane mandate vaccine vaccine passport hell mask let strip american citizen civil liberty sense tired wake sheep,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
future payment middle east,['news_&_social_concern'],[0 0 0 0 1 0]
lordi believe official music video afm record take album lordiversity,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
artmandu product music video view sho film build character free flow narrative affect acting performance,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
wonder source stylish sustainable yk vintage look new music video spoiler alert poshmark recycle symbol click white story,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
star war detour light day great bit writer room apparently tube george lucas america sweethea,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
new music video sunshine officially surpass view hour sun watch video,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
congrat lafc finally get penalty beg kick galaxy decide step field,['sports'],[0 0 0 0 0 1]
ominous sign exactly year later hurricane similar katrina threaten devastate new orleans,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
stay safe healthy hope soon red heart jeremy jeremy,['diaries_&_daily_life'],[0 1 0 0 0 0]
sivaangi isssaaa vibe world eye way light little thing moment understand profound truth universe live moment gleefully cherish sivaangi,['diaries_&_daily_life'],[0 1 0 0 0 0]
fact timeline post nwa empowerrr bring joy fact post positive make well great job james involve,['sports'],[0 0 0 0 0 1]
professional day day field laugh sun good day golf get hand carl edwards trophy birchwood golf club,['sports'],[0 0 0 0 0 1]
pray family friend ride ida safe pray family rid ida new orleans ida,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
imagine hard teume look fight right give teumes thank work hard justice prevail lets win treasure,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
